Name	Region	System	Ansible Role	Public IP Address	Private IP Address	State
ahsoka.crunch.io	us-west-2	None	None	50.112.250.47	10.21.132.89	running
c3po.aws.crunch.io	us-west-2	None	None	52.24.15.217	192.168.128.4	running
fntest.aws.crunch.io	us-west-2	None	None	54.185.21.230	10.22.46.28	running
k2so.ci.privaws.crunch.io	us-west-2	None	None	None	192.168.128.111	running
poe.privaws.crunch.io	us-west-2	None	None	None	192.168.128.125	running
r2d2.ci.privaws.crunch.io	us-west-2	None	None	None	192.168.128.115	running
r5d4.aws.crunch.io	us-west-2	None	None	52.34.32.156	192.168.128.62	stopped
squeaky.privaws.crunch.io	us-west-2	None	None	None	192.168.128.126	running
stable-75.privaws.crunch.io	us-west-2	stable	zz9servers,webservers,dbservers,searchservers	None	192.168.128.75	running
unstable-123.privaws.crunch.io	us-west-2	unstable	zz9servers,redisservers,dbservers	None	192.168.128.123	running
unstable-96.privaws.crunch.io	us-west-2	unstable	zz9servers,webservers,dbservers,searchservers,redisservers	None	192.168.128.96	running
alpha-backend.priveu.crunch.io	eu-west-1	alpha	webservers	52.30.33.193	10.30.0.65	stopped
alpha-backend-39.priveu.crunch.io	eu-west-1	alpha	webservers	None	10.30.3.39	running
alpha-jupyter.priveu.crunch.io	eu-west-1	alpha	jupyter	None	10.30.255.6	running
alpha-mongo-190.priveu.crunch.io	eu-west-1	alpha	dbservers,redisservers	None	10.30.2.190	running
alpha-mongo-88.priveu.crunch.io	eu-west-1	alpha	dbservers,redisservers	None	10.30.2.88	running
alpha-search-2-221.priveu.crunch.io	eu-west-1	alpha	searchservers	None	10.30.2.221	running
alpha-zz9-203.priveu.crunch.io	eu-west-1	alpha	zz9servers	None	10.30.2.203	running
alpha-zz9-247.priveu.crunch.io	eu-west-1	alpha	zz9servers	None	10.30.2.247	running
eu-backend-216.priveu.crunch.io	eu-west-1	eu	webservers	None	10.30.3.178	running
eu-backend.priveu.crunch.io	eu-west-1	eu	webservers	52.30.237.244	10.30.0.5	stopped
eu-jupyter2.priveu.crunch.io	eu-west-1	eu	jupyter	None	10.30.255.93	running
eu-mongo-14.priveu.crunch.io	eu-west-1	eu	dbservers,redisservers	None	10.30.2.14	running
eu-mongo-93.priveu.crunch.io	eu-west-1	eu	dbservers,redisservers	None	10.30.2.93	running
eu-search-2-30.priveu.crunch.io	eu-west-1	eu	searchservers	None	10.30.2.30	running
eu-zz9-28.priveu.crunch.io	eu-west-1	eu	zz9servers	None	10.30.2.28	running
eu-zz9-40.priveu.crunch.io	eu-west-1	eu	zz9servers	None	10.30.2.40	running
vpc-nat.eu.crunch.io	eu-west-1	eu	vpc-nat	54.154.1.176	10.30.0.4	running
